"Type","Source","Destination","Size (Bytes)"
"Image","https://www.lifeusa.org/post/queen-elizabeth-ii-a-lifetime-of-charity","https://static.wixstatic.com/media/6df904_44d77ac9514b4959a233f7161c19cce6~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/6df904_44d77ac9514b4959a233f7161c19cce6~mv2.jpg","213514"
"Image","https://www.lifeusa.org/post/a-summer-of-forest-fires","https://static.wixstatic.com/media/6df904_38c3822a7045484aa4fe1e5cd0307923~mv2.png/v1/fill/w_645,h_362,al_c,q_85,enc_avif,quality_auto/6df904_38c3822a7045484aa4fe1e5cd0307923~mv2.png","463958"
"Image","https://www.lifeusa.org/post/a-summer-of-forest-fires","https://static.wixstatic.com/media/6df904_25071261ca774c63adc97aed842cf597~mv2.png/v1/fill/w_477,h_423,al_c,q_85,enc_avif,quality_auto/6df904_25071261ca774c63adc97aed842cf597~mv2.png","464957"
"Image","https://www.lifeusa.org/post/a-summer-of-forest-fires","https://static.wixstatic.com/media/6df904_3294fb4dd59b4e2484af7072d8a048ec~mv2.png/v1/fill/w_980,h_1307,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/6df904_3294fb4dd59b4e2484af7072d8a048ec~mv2.png","2117109"
"Image","https://www.lifeusa.org/post/a-summer-of-forest-fires","https://static.wixstatic.com/media/6df904_756cf29d9fe8426f9bdcca767af0a728~mv2.png/v1/fill/w_980,h_653,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/6df904_756cf29d9fe8426f9bdcca767af0a728~mv2.png","623797"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_57844c89b9f4488d97420cd9529e889f~mv2.png/v1/fill/w_564,h_288,al_c,q_85,enc_avif,quality_auto/6df904_57844c89b9f4488d97420cd9529e889f~mv2.png","226108"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_c33f148957d6414c869992beaabecb39~mv2.png/v1/fill/w_617,h_343,al_c,q_85,enc_avif,quality_auto/6df904_c33f148957d6414c869992beaabecb39~mv2.png","430943"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_b3ceaf4e6a324260a3ad61a822d2ebfd~mv2.png/v1/fill/w_619,h_411,al_c,q_85,enc_avif,quality_auto/6df904_b3ceaf4e6a324260a3ad61a822d2ebfd~mv2.png","388882"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_7b6d344d3a7d4c8db48220c46183270f~mv2.png/v1/fill/w_619,h_412,al_c,q_85,enc_avif,quality_auto/6df904_7b6d344d3a7d4c8db48220c46183270f~mv2.png","411478"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_4004aaaca07142d6894421c78ab26993~mv2.png/v1/fill/w_594,h_346,al_c,q_85,enc_avif,quality_auto/6df904_4004aaaca07142d6894421c78ab26993~mv2.png","367392"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_d99dd54ef2954136b692addf947b5039~mv2.png/v1/fill/w_567,h_347,al_c,q_85,enc_avif,quality_auto/6df904_d99dd54ef2954136b692addf947b5039~mv2.png","222698"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_e4210e6ba8f6493c9eb22f5a8dc10b8d~mv2.png/v1/fill/w_612,h_378,al_c,q_85,enc_avif,quality_auto/6df904_e4210e6ba8f6493c9eb22f5a8dc10b8d~mv2.png","239371"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_712cdf92fa6146a7ba337330bb730d79~mv2.png/v1/fill/w_594,h_344,al_c,q_85,enc_avif,quality_auto/6df904_712cdf92fa6146a7ba337330bb730d79~mv2.png","324820"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/6df904_bc70df32513e49dc9200714639c89eac~mv2.png/v1/fill/w_567,h_307,al_c,q_85,enc_avif,quality_auto/6df904_bc70df32513e49dc9200714639c89eac~mv2.png","269317"
"Image","https://www.lifeusa.org/post/refugee-asylum-seeker-immigrant-and-migrant-what-s-the-difference","https://static.wixstatic.com/media/6df904_bced544663dc4ef2b859825daaea0816~mv2.png/v1/fill/w_930,h_618,al_c,q_90,enc_avif,quality_auto/6df904_bced544663dc4ef2b859825daaea0816~mv2.png","979653"
"Image","https://www.lifeusa.org/post/refugee-asylum-seeker-immigrant-and-migrant-what-s-the-difference","https://static.wixstatic.com/media/6df904_c3b8c0eba92f4d35945c0261dbd9c86a~mv2.png/v1/fill/w_859,h_623,al_c,q_90,enc_avif,quality_auto/6df904_c3b8c0eba92f4d35945c0261dbd9c86a~mv2.png","922843"
"Image","https://www.lifeusa.org/post/refugee-asylum-seeker-immigrant-and-migrant-what-s-the-difference","https://static.wixstatic.com/media/6df904_08d52af9998e4442980e375891a0be82~mv2.png/v1/fill/w_853,h_565,al_c,q_90,enc_avif,quality_auto/6df904_08d52af9998e4442980e375891a0be82~mv2.png","924236"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-texas","https://static.wixstatic.com/media/6df904_e4bec0622b354932bd5ea91012b179ba~mv2.png/v1/fill/w_323,h_323,fp_0.50_0.50/6df904_e4bec0622b354932bd5ea91012b179ba~mv2.png","209659"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-texas","https://static.wixstatic.com/media/6df904_1c75d06a659b431d8ba49726f18d2473~mv2.png/v1/fill/w_323,h_323,fp_0.50_0.50/6df904_1c75d06a659b431d8ba49726f18d2473~mv2.png","273806"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-texas","https://static.wixstatic.com/media/6df904_4bada6d4956e45e293887cc997f1b1e9~mv2.png/v1/fill/w_324,h_323,fp_0.50_0.50/6df904_4bada6d4956e45e293887cc997f1b1e9~mv2.png","258666"
"Image","https://www.lifeusa.org/post/life-promotes-integrative-healthcare-for-rohingya-refugees-with-the-launch-of-vital-eye-care-clinic","https://static.wixstatic.com/media/6df904_614c319f5c5e4882aff5f050a9a01757~mv2.png/v1/fill/w_804,h_534,al_c,q_90,enc_avif,quality_auto/6df904_614c319f5c5e4882aff5f050a9a01757~mv2.png","952212"
"Image","https://www.lifeusa.org/post/life-promotes-integrative-healthcare-for-rohingya-refugees-with-the-launch-of-vital-eye-care-clinic","https://static.wixstatic.com/media/6df904_7ea4e45fbde542bb885edeabcb7650f6~mv2.png/v1/fill/w_807,h_536,al_c,q_90,enc_avif,quality_auto/6df904_7ea4e45fbde542bb885edeabcb7650f6~mv2.png","892203"
"Image","https://www.lifeusa.org/post/life-s-education-initiatives-in-syria-generate-positive-outcomes-in-enrollment-and-graduation-rate-t","https://static.wixstatic.com/media/6df904_db91bf9094264300a3f810e7ecc6fb5c~mv2.png/v1/fill/w_932,h_575,al_c,q_90,enc_avif,quality_auto/6df904_db91bf9094264300a3f810e7ecc6fb5c~mv2.png","899730"
"Image","https://www.lifeusa.org/post/life-s-education-initiatives-in-syria-generate-positive-outcomes-in-enrollment-and-graduation-rate-t","https://static.wixstatic.com/media/6df904_d19b3ae95b25454aa6c85e1d871d874b~mv2.png/v1/fill/w_930,h_519,al_c,q_90,enc_avif,quality_auto/6df904_d19b3ae95b25454aa6c85e1d871d874b~mv2.png","852171"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_d7b78b09df80468c8114f6e5c6d19cb2~mv2.png/v1/fill/w_447,h_250,al_c,blur_30/6df904_d7b78b09df80468c8114f6e5c6d19cb2~mv2.png","119112"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_8dbcce5b728f40c89bd0d795139d2147~mv2.png/v1/fill/w_434,h_303,fp_0.50_0.50/6df904_8dbcce5b728f40c89bd0d795139d2147~mv2.png","273623"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_5e974074d8e74891968c30b8bae4ab56~mv2.png/v1/fill/w_980,h_650,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/6df904_5e974074d8e74891968c30b8bae4ab56~mv2.png","1356196"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_d7b78b09df80468c8114f6e5c6d19cb2~mv2.png/v1/fill/w_486,h_271,fp_0.50_0.50/6df904_d7b78b09df80468c8114f6e5c6d19cb2~mv2.png","353424"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_4e2cdf1ec7804660bfb9e36ef37c68ef~mv2.png/v1/fill/w_451,h_250,al_c,blur_30/6df904_4e2cdf1ec7804660bfb9e36ef37c68ef~mv2.png","132412"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_6a722b37c8a44701977c6fbbf82d1320~mv2.png/v1/fill/w_541,h_303,fp_0.50_0.50/6df904_6a722b37c8a44701977c6fbbf82d1320~mv2.png","442233"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_e55323a294624266b1b20c96c83f92a1~mv2.png/v1/fill/w_614,h_408,al_c,q_85,enc_avif,quality_auto/6df904_e55323a294624266b1b20c96c83f92a1~mv2.png","462899"
"Image","https://www.lifeusa.org/post/no-assistance-in-their-time-of-need","https://static.wixstatic.com/media/6df904_4e2cdf1ec7804660bfb9e36ef37c68ef~mv2.png/v1/fill/w_489,h_271,fp_0.50_0.50/6df904_4e2cdf1ec7804660bfb9e36ef37c68ef~mv2.png","331065"
"Image","https://www.lifeusa.org/post/what-causes-earthquakes-and-how-they-affect-people","https://static.wixstatic.com/media/6df904_680d6bcb893e434ba06a143943016d41~mv2.png/v1/fill/w_705,h_535,al_c,q_90,enc_avif,quality_auto/6df904_680d6bcb893e434ba06a143943016d41~mv2.png","348916"
"Image","https://www.lifeusa.org/post/what-causes-earthquakes-and-how-they-affect-people","https://static.wixstatic.com/media/6df904_360cd84eb7c8427aae1b287ad109f2b1~mv2.png/v1/fill/w_770,h_478,al_c,q_90,enc_avif,quality_auto/6df904_360cd84eb7c8427aae1b287ad109f2b1~mv2.png","301785"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-life-ambulance-and-distributed-aid-save-countless-lives-after-airs","https://static.wixstatic.com/media/74d008_7082da2043bc447a9c6a79a1686d7a75~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_7082da2043bc447a9c6a79a1686d7a75~mv2.jpg","111317"
"Image","https://www.lifeusa.org/post/what-causes-earthquakes-and-how-they-affect-people","https://static.wixstatic.com/media/6df904_395f4fda6d294d2a9247bba32ff95e36~mv2.png/v1/fill/w_772,h_479,al_c,q_90,enc_avif,quality_auto/6df904_395f4fda6d294d2a9247bba32ff95e36~mv2.png","617186"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-life-ambulance-and-distributed-aid-save-countless-lives-after-airs","https://static.wixstatic.com/media/74d008_bb5b40e9f8c04066b04fc6dc95a95461~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_bb5b40e9f8c04066b04fc6dc95a95461~mv2.jpg","118873"
"Image","https://www.lifeusa.org/post/the-leading-causes-of-orphans-today","https://static.wixstatic.com/media/4dc3f8_c50d3624c4244486887ed4b0413065ac~mv2.png/v1/fill/w_909,h_567,al_c,q_90,enc_avif,quality_auto/4dc3f8_c50d3624c4244486887ed4b0413065ac~mv2.png","811124"
"Image","https://www.lifeusa.org/post/aiding-in-gaza-s-shelter-crisis","https://static.wixstatic.com/media/6df904_4c6c7dd530964182a4264af964dd29df~mv2.png/v1/fill/w_586,h_336,al_c,q_85,enc_avif,quality_auto/6df904_4c6c7dd530964182a4264af964dd29df~mv2.png","370481"
"Image","https://www.lifeusa.org/post/aiding-in-gaza-s-shelter-crisis","https://static.wixstatic.com/media/6df904_8e841b957e614574aff337cd6d8f0042~mv2.png/v1/fill/w_411,h_315,fp_0.50_0.50/6df904_8e841b957e614574aff337cd6d8f0042~mv2.png","238870"
"Image","https://www.lifeusa.org/post/aiding-in-gaza-s-shelter-crisis","https://static.wixstatic.com/media/6df904_636f5c11ccae47a1979bff1df891dad2~mv2.png/v1/fill/w_565,h_315,fp_0.50_0.50/6df904_636f5c11ccae47a1979bff1df891dad2~mv2.png","388545"
"Image","https://www.lifeusa.org/post/aiding-in-gaza-s-shelter-crisis","https://static.wixstatic.com/media/6df904_0d35245693f743b6bf20d2b118dd468c~mv2.png/v1/fill/w_613,h_406,al_c,q_85,enc_avif,quality_auto/6df904_0d35245693f743b6bf20d2b118dd468c~mv2.png","480645"
"Image","https://www.lifeusa.org/post/gaza-s-daily-bread-life-provides-relief-to-innocent-civilians","https://static.wixstatic.com/media/6df904_8e85c852eba0405b8b96fdc10865f82b~mv2.png/v1/fill/w_489,h_408,fp_0.50_0.50/6df904_8e85c852eba0405b8b96fdc10865f82b~mv2.png","453555"
"Image","https://www.lifeusa.org/post/gaza-s-daily-bread-life-provides-relief-to-innocent-civilians","https://static.wixstatic.com/media/6df904_b7494651885942f0a7a71de5b64a6bee~mv2.png/v1/fill/w_486,h_408,fp_0.50_0.50/6df904_b7494651885942f0a7a71de5b64a6bee~mv2.png","501141"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza-1","https://static.wixstatic.com/media/6df904_c5e491520a384473bd2c05eeb388b237~mv2.png/v1/fill/w_487,h_324,fp_0.50_0.50/6df904_c5e491520a384473bd2c05eeb388b237~mv2.png","387989"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza-1","https://static.wixstatic.com/media/6df904_a8b655cd2be54fda9155fffd4ef47aa1~mv2.png/v1/fill/w_485,h_324,fp_0.50_0.50/6df904_a8b655cd2be54fda9155fffd4ef47aa1~mv2.png","330214"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza-1","https://static.wixstatic.com/media/6df904_7749d9f6e1044cbc8b9fdd94ee9a02bf~mv2.png/v1/fill/w_488,h_324,fp_0.50_0.50/6df904_7749d9f6e1044cbc8b9fdd94ee9a02bf~mv2.png","377286"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza","https://static.wixstatic.com/media/6df904_fc8cd533ae924a33a9c064f4b1ae6518~mv2.png/v1/fill/w_381,h_250,al_c,blur_30/6df904_fc8cd533ae924a33a9c064f4b1ae6518~mv2.png","123971"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza","https://static.wixstatic.com/media/6df904_7f03a452403e4a799a01960af66ce42a~mv2.png/v1/fill/w_488,h_323,fp_0.50_0.50/6df904_7f03a452403e4a799a01960af66ce42a~mv2.png","376027"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza","https://static.wixstatic.com/media/6df904_fc8cd533ae924a33a9c064f4b1ae6518~mv2.png/v1/fill/w_495,h_325,fp_0.50_0.50/6df904_fc8cd533ae924a33a9c064f4b1ae6518~mv2.png","425596"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza","https://static.wixstatic.com/media/6df904_1de248cb2d984d2982c76713b23057c4~mv2.png/v1/fill/w_480,h_325,fp_0.50_0.50/6df904_1de248cb2d984d2982c76713b23057c4~mv2.png","326422"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza","https://static.wixstatic.com/media/6df904_1200959b458042989c12332d74187b89~mv2.png/v1/fill/w_487,h_323,fp_0.50_0.50/6df904_1200959b458042989c12332d74187b89~mv2.png","387517"
"Image","https://www.lifeusa.org/post/let-them-play-life-gives-every-child-a-chance-to-be-a-child-at-the-global-orphan-eid-parties","https://static.wixstatic.com/media/6df904_3bef159af66545a194e384bd8077e1b7~mv2.png/v1/fill/w_454,h_250,al_c,blur_30/6df904_3bef159af66545a194e384bd8077e1b7~mv2.png","127025"
"Image","https://www.lifeusa.org/post/let-them-play-life-gives-every-child-a-chance-to-be-a-child-at-the-global-orphan-eid-parties","https://static.wixstatic.com/media/6df904_2a1d433dc42b49d08c6da55126a2a02f~mv2.png/v1/fill/w_514,h_341,fp_0.50_0.50/6df904_2a1d433dc42b49d08c6da55126a2a02f~mv2.png","442868"
"Image","https://www.lifeusa.org/post/let-them-play-life-gives-every-child-a-chance-to-be-a-child-at-the-global-orphan-eid-parties","https://static.wixstatic.com/media/6df904_ad1ae9772b3f400ea66310b126d38671~mv2.png/v1/fill/w_621,h_410,al_c,q_85,enc_avif,quality_auto/6df904_ad1ae9772b3f400ea66310b126d38671~mv2.png","655372"
"Image","https://www.lifeusa.org/no/tags/jordan","https://static.wixstatic.com/media/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.webp","128220"
"Image","https://www.lifeusa.org/no/tags/orphan","https://static.wixstatic.com/media/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.webp","128220"
"Image","https://www.lifeusa.org/no/tags/lebanon","https://static.wixstatic.com/media/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.webp","128220"
"Image","https://www.lifeusa.org/post/creating-beautiful-tomorrows-in-orphans-today","https://static.wixstatic.com/media/6df904_5fbb52c0ad124c60acf5fec15666b8b8~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/6df904_5fbb52c0ad124c60acf5fec15666b8b8~mv2.jpg","120758"
"Image","https://www.lifeusa.org/post/creating-beautiful-tomorrows-in-orphans-today","https://static.wixstatic.com/media/6df904_42a5f53bc1fd4c839e43e76329d1a26a~mv2.jpg/v1/fill/w_980,h_817,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/6df904_42a5f53bc1fd4c839e43e76329d1a26a~mv2.jpg","122532"
"Image","https://www.lifeusa.org/no/tags/hearing-aids","https://static.wixstatic.com/media/6df904_557f46a7dcbb44b99bb431fc03010799~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_557f46a7dcbb44b99bb431fc03010799~mv2.webp","165761"
"Image","https://www.lifeusa.org/no/tags/education","https://static.wixstatic.com/media/6df904_8935ad4b4ea64dd78e1ba24592455570~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_8935ad4b4ea64dd78e1ba24592455570~mv2.webp","127753"
"Image","https://www.lifeusa.org/no/tags/national-women-s-month","https://static.wixstatic.com/media/6df904_8935ad4b4ea64dd78e1ba24592455570~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_8935ad4b4ea64dd78e1ba24592455570~mv2.webp","127753"
"Image","https://www.lifeusa.org/no/tags/hearing-aids","https://static.wixstatic.com/media/6df904_557f46a7dcbb44b99bb431fc03010799~mv2.png/v1/fill/w_333,h_250,fp_0.50_0.50,q_35,blur_30,enc_avif,quality_auto/6df904_557f46a7dcbb44b99bb431fc03010799~mv2.webp","104282"
"Image","https://www.lifeusa.org/no/tags/back-to-school","https://static.wixstatic.com/media/6df904_1d29d120c9a94899b3f186c4e5078577~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_1d29d120c9a94899b3f186c4e5078577~mv2.webp","150613"
"Image","https://www.lifeusa.org/no/tags/haiti","https://static.wixstatic.com/media/6df904_1d29d120c9a94899b3f186c4e5078577~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_1d29d120c9a94899b3f186c4e5078577~mv2.webp","150613"
"Image","https://www.lifeusa.org/no/tags/back-to-school","https://static.wixstatic.com/media/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.webp","167225"
"Image","https://www.lifeusa.org/no/tags/iraq","https://static.wixstatic.com/media/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.webp","167225"
"Image","https://www.lifeusa.org/no/tags/food-baskets","https://static.wixstatic.com/media/6df904_3135ef120f684f2a8f5ad90080cd7b68~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_3135ef120f684f2a8f5ad90080cd7b68~mv2.webp","189415"
"Image","https://www.lifeusa.org/no/tags/bosnia","https://static.wixstatic.com/media/6df904_3135ef120f684f2a8f5ad90080cd7b68~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_3135ef120f684f2a8f5ad90080cd7b68~mv2.webp","189415"
"Image","https://www.lifeusa.org/no/tags/ramadan","https://static.wixstatic.com/media/6df904_3135ef120f684f2a8f5ad90080cd7b68~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_3135ef120f684f2a8f5ad90080cd7b68~mv2.webp","189415"
"Image","https://www.lifeusa.org/no/tags/food-baskets","https://static.wixstatic.com/media/6df904_c7ac9c43ab384dbc9dafb5ed604fd317~mv2.png/v1/fill/w_333,h_250,fp_0.50_0.50,q_35,blur_30,enc_avif,quality_auto/6df904_c7ac9c43ab384dbc9dafb5ed604fd317~mv2.webp","106236"
"Image","https://www.lifeusa.org/no/tags/ramadan","https://static.wixstatic.com/media/6df904_c7ac9c43ab384dbc9dafb5ed604fd317~mv2.png/v1/fill/w_333,h_250,fp_0.50_0.50,q_35,blur_30,enc_avif,quality_auto/6df904_c7ac9c43ab384dbc9dafb5ed604fd317~mv2.webp","106236"
"Image","https://www.lifeusa.org/no/tags/food-baskets","https://static.wixstatic.com/media/6df904_bb405e8b223f490cbff6127f72df3475~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_bb405e8b223f490cbff6127f72df3475~mv2.webp","166871"
"Image","https://www.lifeusa.org/no/tags/ramadan","https://static.wixstatic.com/media/6df904_bb405e8b223f490cbff6127f72df3475~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_bb405e8b223f490cbff6127f72df3475~mv2.webp","166871"
"Image","https://www.lifeusa.org/no/tags/food-baskets","https://static.wixstatic.com/media/6df904_c7ac9c43ab384dbc9dafb5ed604fd317~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_c7ac9c43ab384dbc9dafb5ed604fd317~mv2.webp","176856"
